"Guid","AccountSource","AnnualRevenue","BillingCity","BillingCountry","BillingGeocodeAccuracy","BillingLatitude","BillingLongitude","BillingPostalCode","BillingState","BillingStreet","Description","Fax","Industry","Jigsaw","Name","NumberOfEmployees","ParentId","Phone","PickAsnaf__c","Priority__c","SBQQ__AssetQuantitiesCombined__c","SBQQ__CoTermedContractsCombined__c","SBQQ__CoTerminationEvent__c","SBQQ__ContractCoTermination__c","SBQQ__IgnoreParentContractedPrices__c","SBQQ__PreserveBundle__c","SBQQ__PriceHoldEnd__c","SBQQ__RenewalModel__c","SBQQ__RenewalPricingMethod__c","SBQQ__TaxExempt__c","ShippingCity","ShippingCountry","ShippingGeocodeAccuracy","ShippingLatitude","ShippingLongitude","ShippingPostalCode","ShippingState","ShippingStreet","SicDesc","Tested__c","Type","Website","X11_16regression__c"
00048691-3c02-405f-ab46-46fe2c6c4c4e,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",test7,"#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A"
01687164-2a70-47e2-81fc-c2e7c6a5ddbd,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",asnaf4,"#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A"
019205fc-464f-4dbd-be04-9f3aa8405f68,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",test,"#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A"
0e37150f-be20-480c-a32d-35c859ce9d2c,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",AsnafTEST,"#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A"
108e8b42-3daf-4790-8a25-06c71b1f6b96,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New Testing a,"#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A"
12102705-f856-45a8-8df2-ef946906db3f,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Testing Event,"#N/A","#N/A",123,"#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A"
145e95c8-10de-4f31-8112-7c3d8582fe9f,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2,"#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A"
1631c123-22d4-40d8-8d99-cccd9689b0d7,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",test4,"#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A"
164d2bf8-4b78-4a25-bf1a-46986cea9969,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",test5,"#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A"
17fc367d-44a2-4114-b448-563bcee6b0cf,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",test2,"#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Never,false,true,"#N/A","#N/A",Same,No,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A"
